95.3676974,29.758938,2018-01-28 05:48:33,hurricane
97.168579,49.88401,2018-01-28 05:49:52,flood
96.994174,33.04623,2018-01-28 05:50:14,tornado
95.3676974,29.758938,2018-01-28 05:54:27,hurricane
74.718470941495,-41.252753,2018-01-28 06:07:52,earthquake
74.718470941495,-41.252753,2018-01-28 06:09:53,earthquake
14.5653908,4.413715,2018-01-28 06:11:05,flood
-150.2828, 63.1037,2018-01-28 06:12:02,earthquake
-150.294, 63.103,2018-01-28 06:15:05,earthquake
22.7312101,12.750348,2018-01-28 06:15:51,flood
142.3268, 40.1377,2018-01-28 06:20:02,earthquake
20.9461718,14.707741,2018-01-28 06:31:06,flood
71.2743272,46.844324,2018-01-28 06:31:10,earthquake
-175.388, -18.869,2018-01-28 06:34:35,earthquake
-175.3878, -18.8689,2018-01-28 06:35:02,earthquake
-175.388, -18.869,2018-01-28 06:35:04,earthquake
-175.39, -18.87,2018-01-28 06:35:16,earthquake
-175.3878, -18.8689,2018-01-28 06:36:02,earthquake
9.4749031,46.82450,2018-01-28 06:37:31,flood
74.9218325,39.891224,2018-01-28 06:40:40,earthquake
38.62, 37.29,2018-01-28 06:42:17,earthquake
98.4951405,29.424600,2018-01-28 06:45:23,tsunami
118.7559974,36.701463,2018-01-28 06:47:46,avalanche
117.690075,34.013356,2018-01-28 06:49:00,earthquake
117.9294165,33.870821,2018-01-28 06:54:12,earthquake
-173.572, 52.672,2018-01-28 07:25:57,earthquake
-173.57, 52.67,2018-01-28 07:26:44,earthquake
-173.572, 52.672,2018-01-28 07:30:10,earthquake
92.9588282,44.9231,2018-01-28 07:31:09,flood
20.906184580216,14.3267597,2018-01-28 07:31:19,flood
45.0002456,-3.209934,2018-01-28 07:31:20,tsunami
06.809499619531,-6.205258,2018-01-28 07:31:48,tornado
92.5617875,38.760481,2018-01-28 07:33:23,flood
28.968752, 41.037256,2018-01-28 07:36:18,tornado
-148.82, 56.41,2018-01-28 08:01:59,earthquake
-153.6437, 58.1076,2018-01-28 08:02:02,earthquake
-153.644, 58.108,2018-01-28 08:05:04,earthquake
-153.644, 58.108,2018-01-28 08:05:04,earthquake
-122.8578339, 38.8231659,2018-01-28 08:07:02,earthquake
-122.8578339, 38.8231659,2018-01-28 08:07:02,earthquake
-148.1723, 61.7374,2018-01-28 08:07:03,earthquake
-148.171, 61.748,2018-01-28 08:10:10,earthquake
95.3676974,29.758938,2018-01-28 08:17:35,hurricane
.8253494,52.569918,2018-01-28 08:17:51,flood
6.7119260933426,-18.7829533,2018-01-28 08:18:57,flood
44.1735129,-22.539484,2018-01-28 08:20:08,tornado
-150.1598, 56.2445,2018-01-28 08:21:02,earthquake
-17.95, 66.67,2018-01-28 08:21:14,earthquake
-150.16, 56.24,2018-01-28 08:21:16,earthquake
-150.158, 56.242,2018-01-28 08:25:05,earthquake
73.8366961598775,40.8570332,2018-01-28 08:34:23,tornado
26.31, 45.44,2018-01-28 08:38:22,earthquake
.9999721,9.600035,2018-01-28 08:44:50,flood
-136.7026, 59.7734,2018-01-28 08:47:02,earthquake
-136.703, 59.77,2018-01-28 08:50:08,earthquake
-122.7978363, 38.8330002,2018-01-28 08:55:02,earthquake
-122.7978363, 38.8330002,2018-01-28 08:55:02,earthquake
-152.4452, 59.8338,2018-01-28 08:59:02,earthquake
-152.445, 59.834,2018-01-28 09:00:10,earthquake
-116.7876663, 33.4901657,2018-01-28 09:02:01,earthquake
-116.7876663, 33.4901657,2018-01-28 09:02:02,earthquake
28.968449, 41.037412,2018-01-28 09:11:57,tsunami
20.9799696,14.590621,2018-01-28 09:23:04,wildfire
105.0250589,39.646928,2018-01-28 09:26:29,earthquake
138.8, 37.2,2018-01-28 09:27:47,earthquake
138.8, 37.2,2018-01-28 09:28:01,earthquake
2.8882172,19.133432,2018-01-28 09:32:55,flood
-150.12, 55.95,2018-01-28 09:34:50,earthquake
-150.119, 55.947,2018-01-28 09:35:04,earthquake
.0541253,51.450568,2018-01-28 09:36:45,flood
9.3881,38.7984,2018-01-28 09:37:42,avalanche
2.8882172,19.133432,2018-01-28 09:45:56,earthquake
117.4212265,47.657942,2018-01-28 09:50:40,tornado
2.160243,53.40790,2018-01-28 09:50:46,hurricane
125.2, 24.7,2018-01-28 09:53:02,earthquake
125.2, 24.7,2018-01-28 09:53:03,earthquake
22.0763695,6.904600,2018-01-28 09:57:07,flood
2.3508, 48.8567,2018-01-28 09:58:34,flood
-149.46, 56.04,2018-01-28 10:08:07,earthquake
