38.9584018,-77.3579743,2018-01-28 15:28:09,hurricane
52.5847949,-1.9822687,2018-01-28 15:30:24,flood
-111.8992365,33.5091215,2018-01-28 15:35:58,hurricane
-75.1635899,39.9523993,2018-01-28 15:37:55,flood
-56.1913569,-34.9059039,2018-01-28 15:42:18,tsunami
-76.6415226,-12.619522,2018-01-28 15:43:11,tsunami
-122.7718353, 38.7736664,2018-01-28 15:46:02,earthquake
-122.7718353, 38.7736664,2018-01-28 15:46:02,earthquake
7.9999721,9.6000359,2018-01-28 15:46:25,flood
23.788, 37.218,2018-01-28 15:47:50,earthquake
23.7879, 37.2179,2018-01-28 15:48:02,earthquake
23.7879, 37.2179,2018-01-28 15:48:02,earthquake
-79.686, 7.274,2018-01-28 15:48:03,earthquake
-79.387207,43.653963,2018-01-28 15:48:10,hurricane
23.7879, 37.2179,2018-01-28 15:49:36,earthquake
23.7879, 37.2179,2018-01-28 15:50:02,earthquake
-122.772, 38.774,2018-01-28 15:50:04,earthquake
23.788, 37.218,2018-01-28 15:50:04,earthquake
2.3514992,48.8566101,2018-01-28 15:50:25,flood
44.1749775,33.0955793,2018-01-28 15:52:00,hurricane
-87.922497,43.0349931,2018-01-28 15:52:47,flood
-75.17982156, 39.96475234,2018-01-28 15:53:01,hurricane
9.1800132,48.7784485,2018-01-28 15:55:12,flood
-149.367, 68.148,2018-01-28 15:56:14,earthquake
-149.3667, 68.1484,2018-01-28 15:57:02,earthquake
-149.115, 68.001,2018-01-28 16:00:09,earthquake
-4.2612873,57.5487091,2018-01-28 16:03:30,hurricane
-89.5875764,33.0576295,2018-01-28 16:05:34,flood
-79.0392919,35.6729639,2018-01-28 16:13:36,hurricane
-74.4041622,40.0757384,2018-01-28 16:14:28,hurricane
-60.66154087, -32.97200492,2018-01-28 16:14:31,tsunami
9.69, -53.08,2018-01-28 16:15:23,earthquake
10.000654,53.550341,2018-01-28 16:19:27,earthquake
-99.5120986,31.8160381,2018-01-28 16:20:13,flood
9.6447, -53.0501,2018-01-28 16:21:30,earthquake
9.6447, -53.0501,2018-01-28 16:21:30,earthquake
-9.00309772287514,38.7057119,2018-01-28 16:21:37,tornado
9.6447, -53.0501,2018-01-28 16:22:02,earthquake
9.6447, -53.0501,2018-01-28 16:22:02,earthquake
9.645, -53.05,2018-01-28 16:22:14,earthquake
-86.8295337,33.2588817,2018-01-28 16:22:24,tornado
-110.857334550843,53.3479495,2018-01-28 16:22:42,earthquake
9.6447, -53.0501,2018-01-28 16:23:01,earthquake
2.3514992,48.8566101,2018-01-28 16:24:53,flood
9.6447, -53.0501,2018-01-28 16:24:59,earthquake
-70.4966894,-18.1974033,2018-01-28 16:25:02,earthquake
9.645, -53.05,2018-01-28 16:25:03,earthquake
9.6447, -53.0501,2018-01-28 16:25:07,earthquake
9.6447, -53.0501,2018-01-28 16:26:02,earthquake
-122.8153305, 38.800499,2018-01-28 16:26:02,earthquake
-122.8153305, 38.800499,2018-01-28 16:26:02,earthquake
-99.236183, 19.356498,2018-01-28 16:30:26,earthquake
-43.2093727,-22.9110137,2018-01-28 16:30:36,tsunami
121.021407905201,14.55459465,2018-01-28 16:31:02,earthquake
-86.1677657,39.5208818,2018-01-28 16:31:48,earthquake
18.417396,-33.928992,2018-01-28 16:31:56,earthquake
-99.1986750379349,19.42966465,2018-01-28 16:32:07,earthquake
9.6447, -53.0501,2018-01-28 16:34:02,earthquake
-73.989722, 40.717222,2018-01-28 16:35:37,hurricane
9.6447, -53.0501,2018-01-28 16:36:02,earthquake
28.968175, 41.037211,2018-01-28 16:37:41,tornado
2.3514992,48.8566101,2018-01-28 16:40:19,flood
