38.9584018,-77.3579743,2018-01-28 15:28:09,hurricane
52.5847949,-1.9822687,2018-01-28 15:30:24,flood
-111.8992365,33.5091215,2018-01-28 15:35:58,hurricane
-75.1635899,39.9523993,2018-01-28 15:37:55,flood
-56.1913569,-34.9059039,2018-01-28 15:42:18,tsunami
-76.6415226,-12.619522,2018-01-28 15:43:11,tsunami
-122.7718353, 38.7736664,2018-01-28 15:46:02,earthquake
-122.7718353, 38.7736664,2018-01-28 15:46:02,earthquake
7.9999721,9.6000359,2018-01-28 15:46:25,flood
23.788, 37.218,2018-01-28 15:47:50,earthquake
23.7879, 37.2179,2018-01-28 15:48:02,earthquake
23.7879, 37.2179,2018-01-28 15:48:02,earthquake
-79.686, 7.274,2018-01-28 15:48:03,earthquake
-79.387207,43.653963,2018-01-28 15:48:10,hurricane
23.7879, 37.2179,2018-01-28 15:49:36,earthquake
23.7879, 37.2179,2018-01-28 15:50:02,earthquake
-122.772, 38.774,2018-01-28 15:50:04,earthquake
23.788, 37.218,2018-01-28 15:50:04,earthquake
2.3514992,48.8566101,2018-01-28 15:50:25,flood
44.1749775,33.0955793,2018-01-28 15:52:00,hurricane
-87.922497,43.0349931,2018-01-28 15:52:47,flood
-75.17982156, 39.96475234,2018-01-28 15:53:01,hurricane
9.1800132,48.7784485,2018-01-28 15:55:12,flood
