[-92.5617875, 38.7604815],2018-01-28 00:27:14,text
[28.1879444, -25.7459374],2018-01-28 00:27:17,love
[4.8060329, 43.9493143],2018-01-28 00:27:18,love
[-70.9494939, 42.466763],2018-01-28 00:27:20,text
[-121.9031599, 37.3297085],2018-01-28 00:27:20,love
[-43.3724125, -22.8043744],2018-01-28 00:27:22,love
[-111.5478925, 33.1775233],2018-01-28 00:27:23,love
[-112.0773456, 33.4485866],2018-01-28 00:27:24,love
[-98.4951405, 29.4246002],2018-01-28 00:27:30,text
[-84.95533, 45.373343],2018-01-28 00:27:31,love
